6|5|27|27|27|1993121|26|258|227|3
7|5|27|27|27|1994024|25|379|702|3
8|5|27|27|27|1994034|30|311|151|3
9|5|27|27|27|1994035|29|149|284|6
5|5|28|28|28|1993121|10|935|923|1
6|5|28|28|28|1993121|16|926|556|5
7|5|28|28|28|1994024|28|674|71|3
8|5|28|28|28|1994034|29|501|5|5
9|5|28|28|28|1994035|30|232|535|7
5|5|29|29|29|1993121|10|712|703|0
6|5|29|29|29|1993121|14|885|455|1
7|5|29|29|29|1994024|27|974|247|6
8|5|29|29|29|1994034|27|278|34|6
9|5|29|29|29|1994035|25|67|18|5
5|5|30|30|30|1993121|15|509|84|3
6|5|30|30|30|1993121|3|816|585|2
7|5|30|30|30|1994024|27|994|600|5
8|5|30|30|30|1994034|27|575|600|3
9|5|30|30|30|1994035|26|723|574|4
5|5|31|31|31|1993121|28|358|770|0
6|5|31|31|31|1993121|23|605|847|4
7|5|31|31|31|1994024|26|63|893|5
8|5|31|31|31|1994034|30|932|977|4
9|5|31|31|31|1994035|30|710|923|7
5|5|32|32|32|1993121|29|214|101|0
6|5|32|32|32|1993121|29|110|599|5
7|5|32|32|32|1994024|30|290|21|3
8|5|32|32|32|1994034|30|827|48|5
9|5|32|32|32|1994035|25|686|452|4
5|5|33|33|33|1993121|21|395|411|4
6|5|33|33|33|1993121|7|996|232|1
7|5|33|33|33|1994024|27|12|431|4
8|5|33|33|33|1994034|28|539|982|4
9|5|33|33|33|1994035|26|395|888|4
5|5|34|34|34|1993121|9|455|648|5
6|5|34|34|34|1993121|10|323|131|5
7|5|34|34|34|1994024|27|272|297|7
8|5|34|34|34|1994034|26|625|613|3
9|5|34|34|34|1994035|30|999|631|5
5|5|35|35|35|1993121|6|732|375|2
6|5|35|35|35|1993121|2|278|145|1
7|5|35|35|35|1994024|25|917|248|7
8|5|35|35|35|1994034|29|336|293|6
9|5|35|35|35|1994035|25|689|764|5
5|5|36|36|36|1993121|19|812|144|1
6|5|36|36|36|1993121|2|920|280|2
7|5|36|36|36|1994024|29|669|334|5
8|5|36|36|36|1994034|25|578|514|3
9|5|36|36|36|1994035|28|446|116|4
5|5|37|37|37|1993121|2|300|266|3
6|5|37|37|37|1993121|26|714|745|4
7|5|37|37|37|1994024|27|927|554|7
8|5|37|37|37|1994034|29|557|806|4
9|5|37|37|37|1994035|25|17|195|7
5|5|38|38|38|1993121|6|444|646|3
6|5|38|38|38|1993121|13|199|834|4
7|5|38|38|38|1994024|30|599|106|6
8|5|38|38|38|1994034|29|925|38|5
9|5|38|38|38|1994035|28|573|546|5
5|5|39|39|39|1993121|0|794|7|5
6|5|39|39|39|1993121|23|984|547|1
7|5|39|39|39|1994024|26|563|831|7
8|5|39|39|39|1994034|25|668|159|6
9|5|39|39|39|1994035|28|936|957|4
5|5|40|40|40|1993121|24|694|839|2
6|5|40|40|40|1993121|23|810|816|0
7|5|40|40|40|1994024|29|314|695|3
8|5|40|40|40|1994034|30|998|804|7
9|5|40|40|40|1994035|29|956|959|5
5|5|41|41|41|1993121|9|286|888|5
6|5|41|41|41|1993121|17|791|5|3
7|5|41|41|41|1994024|29|954|948|5
8|5|41|41|41|1994034|26|320|523|5
9|5|41|41|41|1994035|27|869|146|6
5|5|42|42|42|1993121|9|332|877|0
6|5|42|42|42|1993121|2|107|391|3
7|5|42|42|42|1994024|30|330|632|3
8|5|42|42|42|1994034|26|27|333|3
9|5|42|42|42|1994035|25|284|916|5
5|5|43|43|43|1993121|3|589|106|3
6|5|43|43|43|1993121|3|406|517|3
7|5|43|43|43|1994024|26|131|244|3
8|5|43|43|43|1994034|25|610|998|6
9|5|43|43|43|1994035|27|330|865|6
5|5|44|44|44|1993121|8|552|956|3
6|5|44|44|44|1993121|3|883|581|0
7|5|44|44|44|1994024|25|594|719|3
8|5|44|44|44|1994034|27|765|339|6
9|5|44|44|44|1994035|26|762|982|6
5|5|45|45|45|1993121|27|679|294|4
6|5|45|45|45|1993121|9|298|872|5
7|5|45|45|45|1994024|30|838|339|3
8|5|45|45|45|1994034|25|906|277|3
9|5|45|45|45|1994035|30|136|554|6
5|5|46|46|46|1993121|28|884|270|0
6|5|46|46|46|1993121|7|978|937|4
7|5|46|46|46|1994024|25|539|275|5
8|5|46|46|46|1994034|27|553|334|5
9|5|46|46|46|1994035|25|476|771|7
5|5|47|47|47|1993121|1|777|598|0
6|5|47|47|47|1993121|30|898|90|0
7|5|47|47|47|1994024|28|898|709|3
8|5|47|47|47|1994034|30|408|606|7
9|5|47|47|47|1994035|25|170|739|4
5|5|48|48|48|1993121|14|119|291|2
6|5|48|48|48|1993121|19|21|121|3
7|5|48|48|48|1994024|29|174|453|6
8|5|48|48|48|1994034|30|161|461|6
9|5|48|48|48|1994035|28|34|746|4
5|5|49|49|49|1993121|8|830|899|2
6|5|49|49|49|1993121|16|833|897|1
7|5|49|49|49|1994024|27|742|394|5
8|5|49|49|49|1994034|30|578|472|4
9|5|49|49|49|1994035|29|412|419|6
5|5|50|50|50|1993121|28|886|515|1
6|5|50|50|50|1993121|20|573|989|2
7|5|50|50|50|1994024|27|914|379|3
8|5|50|50|50|1994034|29|692|789|6
9|5|50|50|50|1994035|26|671|505|4
5|5|51|51|51|1993121|23|46|744|5
6|5|51|51|51|1993121|26|231|648|2
7|5|51|51|51|1994024|25|211|11|4
8|5|51|51|51|1994034|26|939|296|3
9|5|51|51|51|1994035|29|969|9|5
5|5|52|52|52|1993121|19|977|677|5
6|5|52|52|52|1993121|29|799|345|2
7|5|52|52|52|1994024|25|774|644|6
8|5|52|52|52|1994034|30|405|587|6
9|5|52|52|52|1994035|29|971|600|7
5|5|53|53|53|1993121|13|450|162|2
6|5|53|53|53|1993121|6|561|288|2
7|5|53|53|53|1994024|27|344|573|7
8|5|53|53|53|1994034|27|542|761|5
9|5|53|53|53|1994035|27|534|830|7
5|5|54|54|54|1993121|28|568|592|1
6|5|54|54|54|1993121|7|23|110|2
7|5|54|54|54|1994024|27|907|142|3
8|5|54|54|54|1994034|27|754|697|3
9|5|54|54|54|1994035|25|42|376|6
5|5|55|55|55|1993121|10|831|151|2
6|5|55|55|55|1993121|7|552|612|1
7|5|55|55|55|1994024|27|323|412|4
8|5|55|55|55|1994034|26|758|913|7
9|5|55|55|55|1994035|27|640|359|4
5|5|56|56|56|1993121|18|673|474|1
6|5|56|56|56|1993121|12|899|136|3
7|5|56|56|56|1994024|26|276|864|4
8|5|56|56|56|1994034|30|30|938|6
9|5|56|56|56|1994035|26|867|581|7
5|5|57|57|57|1993121|3|864|76|2
6|5|57|57|57|1993121|14|151|985|3
7|5|57|57|57|1994024|28|235|328|4
8|5|57|57|57|1994034|26|788|158|7
9|5|57|57|57|1994035|28|486|204|7
5|5|58|58|58|1993121|3|664|805|4
6|5|58|58|58|1993121|27|690|684|2
7|5|58|58|58|1994024|25|338|905|4
8|5|58|58|58|1994034|29|272|876|6
9|5|58|58|58|1994035|29|15|175|6
5|5|59|59|59|1993121|27|177|346|0
6|5|59|59|59|1993121|9|269|753|2
7|5|59|59|59|1994024|26|909|205|7
8|5|59|59|59|1994034|25|112|39|5
9|5|59|59|59|1994035|28|773|719|7
5|5|60|60|60|1993121|6|359|278|4
6|5|60|60|60|1993121|4|721|82|1
7|5|60|60|60|1994024|25|925|139|4
8|5|60|60|60|1994034|26|238|313|3
9|5|60|60|60|1994035|29|554|564|6
5|5|61|61|61|1993121|11|181|603|0
6|5|61|61|61|1993121|0|759|186|4
7|5|61|61|61|1994024|26|301|463|4
8|5|61|61|61|1994034|28|544|326|5
9|5|61|61|61|1994035|28|499|275|7
5|5|62|62|62|1993121|25|893|920|4
6|5|62|62|62|1993121|6|935|982|2
7|5|62|62|62|1994024|29|905|750|7
8|5|62|62|62|1994034|29|652|441|5
9|5|62|62|62|1994035|25|206|912|6
5|5|63|63|63|1993121|18|615|845|3
6|5|63|63|63|1993121|5|206|318|1
7|5|63|63|63|1994024|28|226|374|6
8|5|63|63|63|1994034|29|176|891|5
9|5|63|63|63|1994035|29|602|638|7
5|5|64|64|64|1993121|15|359|208|2
6|5|64|64|64|1993121|24|848|839|3
7|5|64|64|64|1994024|25|61|100|3
8|5|64|64|64|1994034|26|5|813|4
9|5|64|64|64|1994035|28|40|462|4
5|5|65|65|65|1993121|30|314|318|2
6|5|65|65|65|1993121|30|70|144|2
7|5|65|65|65|1994024|27|369|632|5
8|5|65|65|65|1994034|27|212|788|7
9|5|65|65|65|1994035|26|368|498|4
5|5|66|66|66|1993121|2|917|281|0
6|5|66|66|66|1993121|30|88|191|4
7|5|66|66|66|1994024|28|789|891|3
8|5|66|66|66|1994034|26|756|392|3
9|5|66|66|66|1994035|28|6|400|6
5|5|67|67|67|1993121|21|631|648|5
6|5|67|67|67|1993121|28|928|543|2
7|5|67|67|67|1994024|25|97|116|4
8|5|67|67|67|1994034|28|208|521|3
9|5|67|67|67|1994035|25|355|110|4
5|5|68|68|68|1993121|30|334|459|2
6|5|68|68|68|1993121|26|960|97|1
7|5|68|68|68|1994024|29|640|368|5
8|5|68|68|68|1994034|28|387|490|4
9|5|68|68|68|1994035|27|914|179|6
5|5|69|69|69|1993121|21|545|803|0
6|5|69|69|69|1993121|7|368|35|3
7|5|69|69|69|1994024|28|782|640|5
8|5|69|69|69|1994034|26|57|838|4
9|5|69|69|69|1994035|26|220|886|5
5|5|70|70|70|1993121|15|262|287|0
6|5|70|70|70|1993121|4|385|169|3
7|5|70|70|70|1994024|28|634|10|3
8|5|70|70|70|1994034|29|800|634|3
9|5|70|70|70|1994035|25|143|490|4
5|5|71|71|71|1993121|26|431|883|4
6|5|71|71|71|1993121|29|960|932|0
7|5|71|71|71|1994024|25|421|574|7
8|5|71|71|71|1994034|28|451|103|5
9|5|71|71|71|1994035|27|121|806|4
5|5|72|72|72|1993121|18|733|145|4
6|5|72|72|72|1993121|15|391|189|3
7|5|72|72|72|1994024|30|382|973|6
8|5|72|72|72|1994034|29|414|781|5
9|5|72|72|72|1994035|30|555|211|4
5|5|73|73|73|1993121|16|732|773|4
6|5|73|73|73|1993121|20|342|975|3
7|5|73|73|73|1994024|28|456|50|5
8|5|73|73|73|1994034|26|12|967|4
9|5|73|73|73|1994035|28|922|479|6
5|5|74|74|74|1993121|29|218|207|3
6|5|74|74|74|1993121|24|525|335|1
7|5|74|74|74|1994024|27|563|523|3
8|5|74|74|74|1994034|29|312|887|7
9|5|74|74|74|1994035|26|419|523|5
5|5|75|75|75|1993121|13|53|596|5
6|5|75|75|75|1993121|5|684|97|4
7|5|75|75|75|1994024|30|668|168|5
8|5|75|75|75|1994034|26|693|44|4
9|5|75|75|75|1994035|27|576|228|7
5|5|76|76|76|1993121|20|433|243|3
6|5|76|76|76|1993121|6|179|475|0
7|5|76|76|76|1994024|28|817|429|7
8|5|76|76|76|1994034|27|799|403|5
9|5|76|76|76|1994035|25|214|785|5
5|5|77|77|77|1993121|17|838|177|3
6|5|77|77|77|1993121|28|392|439|1
7|5|77|77|77|1994024|28|323|89|6
8|5|77|77|77|1994034|29|210|772|4
9|5|77|77|77|1994035|27|801|678|6
5|5|78|78|78|1993121|7|149|440|3
6|5|78|78|78|1993121|20|403|778|4
7|5|78|78|78|1994024|30|333|101|6
8|5|78|78|78|1994034|26|387|459|4
9|5|78|78|78|1994035|30|887|96|5
5|5|79|79|79|1993121|29|571|704|0
6|5|79|79|79|1993121|21|829|682|2
7|5|79|79|79|1994024|27|689|796|3
8|5|79|79|79|1994034|29|994|311|6
9|5|79|79|79|1994035|29|492|511|6
5|5|80|80|80|1993121|3|534|753|0
6|5|80|80|80|1993121|28|950|427|2
7|5|80|80|80|1994024|25|372|385|3
8|5|80|80|80|1994034|30|949|834|5
9|5|80|80|80|1994035|27|725|614|4
5|5|81|81|81|1993121|27|329|72|4
6|5|81|81|81|1993121|3|552|265|0
7|5|81|81|81|1994024|29|465|379|4
8|5|81|81|81|1994034|26|262|138|6
9|5|81|81|81|1994035|25|856|233|5
5|5|82|82|82|1993121|21|552|723|1
6|5|82|82|82|1993121|16|130|300|5
7|5|82|82|82|1994024|27|16|969|6
8|5|82|82|82|1994034|26|811|422|6
9|5|82|82|82|1994035|29|780|65|6
5|5|83|83|83|1993121|10|675|583|2
6|5|83|83|83|1993121|25|369|221|0
7|5|83|83|83|1994024|26|33|997|7
8|5|83|83|83|1994034|28|270|549|5
9|5|83|83|83|1994035|27|115|694|5
5|5|84|84|84|1993121|12|361|294|3
6|5|84|84|84|1993121|6|483|892|0
7|5|84|84|84|1994024|29|47|277|4
8|5|84|84|84|1994034|25|575|154|4
9|5|84|84|84|1994035|29|458|482|5
5|5|85|85|85|1993121|0|29|708|2
6|5|85|85|85|1993121|12|512|982|4
7|5|85|85|85|1994024|25|978|420|3
8|5|85|85|85|1994034|26|488|420|4
9|5|85|85|85|1994035|25|617|942|4
5|5|86|86|86|1993121|16|875|315|2
6|5|86|86|86|1993121|30|242|203|5
7|5|86|86|86|1994024|25|275|693|5
8|5|86|86|86|1994034|25|908|471|7
9|5|86|86|86|1994035|30|738|401|5
5|5|87|87|87|1993121|29|925|454|2
6|5|87|87|87|1993121|6|825|638|0
7|5|87|87|87|1994024|26|138|333|4
8|5|87|87|87|1994034|25|24|338|3
9|5|87|87|87|1994035|27|278|990|4
5|5|88|88|88|1993121|18|638|350|1
6|5|88|88|88|1993121|15|544|745|4
7|5|88|88|88|1994024|25|651|1|7
8|5|88|88|88|1994034|28|3|9|4
9|5|88|88|88|1994035|27|27|352|6
5|5|89|89|89|1993121|3|720|107|4
6|5|89|89|89|1993121|18|705|918|4
7|5|89|89|89|1994024|26|411|532|3
8|5|89|89|89|1994034|29|883|5|6
9|5|89|89|89|1994035|28|399|433|6
5|5|90|90|90|1993121|26|254|906|2
6|5|90|90|90|1993121|1|470|771|1
7|5|90|90|90|1994024|27|306|647|4
8|5|90|90|90|1994034|29|279|297|6
9|5|90|90|90|1994035|25|15|799|4
5|5|91|91|91|1993121|28|685|242|3
6|5|91|91|91|1993121|28|129|574|1
7|5|91|91|91|1994024|29|685|952|4
8|5|91|91|91|1994034|25|164|636|3
9|5|91|91|91|1994035|29|737|933|7
5|5|92|92|92|1993121|11|836|176|3
6|5|92|92|92|1993121|17|598|496|1
7|5|92|92|92|1994024|28|132|481|3
8|5|92|92|92|1994034|28|802|68|5
9|5|92|92|92|1994035|26|933|949|5
5|5|93|93|93|1993121|6|329|900|5
6|5|93|93|93|1993121|28|135|545|2
7|5|93|93|93|1994024|30|79|270|6
8|5|93|93|93|1994034|30|881|348|4
9|5|93|93|93|1994035|25|828|930|5
5|5|94|94|94|1993121|2|778|963|4
6|5|94|94|94|1993121|16|226|150|3
7|5|94|94|94|1994024|27|335|974|3
8|5|94|94|94|1994034|30|636|529|5
9|5|94|94|94|1994035|28|200|581|7
5|5|95|95|95|1993121|27|667|305|3
6|5|95|95|95|1993121|22|200|688|1
7|5|95|95|95|1994024|29|610|712|7
8|5|95|95|95|1994034|27|165|620|7
9|5|95|95|95|1994035|26|21|827|4
5|5|96|96|96|1993121|27|291|228|4
6|5|96|96|96|1993121|10|999|2|4
7|5|96|96|96|1994024|27|900|623|5
8|5|96|96|96|1994034|27|352|342|4
9|5|96|96|96|1994035|28|161|789|6
5|5|97|97|97|1993121|4|95|832|4
6|5|97|97|97|1993121|1|67|188|2
7|5|97|97|97|1994024|27|550|835|7
8|5|97|97|97|1994034|29|800|376|6
9|5|97|97|97|1994035|25|313|611|4
5|5|98|98|98|1993121|2|948|956|0
6|5|98|98|98|1993121|15|280|405|2
7|5|98|98|98|1994024|27|96|921|4
8|5|98|98|98|1994034|30|816|21|3
9|5|98|98|98|1994035|30|798|367|7
5|5|99|99|99|1993121|24|367|400|1
6|5|99|99|99|1993121|26|184|925|5
7|5|99|99|99|1994024|28|20|187|7
8|5|99|99|99|1994034|29|494|368|5
9|5|99|99|99|1994035|30|0|630|5
10|10|0|0|0|1993121|9|198|218|2
11|10|0|0|0|1993121|17|400|289|5
12|10|0|0|0|1994024|28|456|197|3
13|10|0|0|0|1994034|25|315|477|4
14|10|0|0|0|1994035|26|462|752|5
10|10|1|1|1|1993121|27|251|698|2
11|10|1|1|1|1993121|7|858|654|3
12|10|1|1|1|1994024|25|29|71|4
13|10|1|1|1|1994034|29|755|238|4
14|10|1|1|1|1994035|30|57|35|6
10|10|2|2|2|1993121|17|244|333|3
11|10|2|2|2|1993121|8|531|109|4
12|10|2|2|2|1994024|26|570|447|6
13|10|2|2|2|1994034|25|180|921|4
14|10|2|2|2|1994035|30|68|227|7
10|10|3|3|3|1993121|8|615|813|3
11|10|3|3|3|1993121|15|238|808|0
12|10|3|3|3|1994024|30|294|971|7
13|10|3|3|3|1994034|27|18|848|4
14|10|3|3|3|1994035|25|683|753|7
10|10|4|4|4|1993121|28|99|377|3
11|10|4|4|4|1993121|9|181|624|4
12|10|4|4|4|1994024|30|263|500|3
13|10|4|4|4|1994034|29|635|952|4
14|10|4|4|4|1994035|27|797|537|6
10|10|5|5|5|1993121|28|516|873|2
11|10|5|5|5|1993121|0|220|848|3
12|10|5|5|5|1994024|26|681|962|7
13|10|5|5|5|1994034|27|593|504|5
14|10|5|5|5|1994035|25|823|654|7
10|10|6|6|6|1993121|25|575|817|0
11|10|6|6|6|1993121|13|275|838|0
12|10|6|6|6|1994024|29|302|276|5
13|10|6|6|6|1994034|27|865|205|3
14|10|6|6|6|1994035|26|111|485|4
10|10|7|7|7|1993121|3|973|666|4
11|10|7|7|7|1993121|21|911|869|1
12|10|7|7|7|1994024|26|154|994|6
13|10|7|7|7|1994034|29|857|913|3
14|10|7|7|7|1994035|30|169|56|4
10|10|8|8|8|1993121|6|852|481|4
11|10|8|8|8|1993121|24|598|495|3
12|10|8|8|8|1994024|26|37|800|3
13|10|8|8|8|1994034|30|508|911|5
14|10|8|8|8|1994035|28|176|503|6
10|10|9|9|9|1993121|3|732|86|2
11|10|9|9|9|1993121|6|258|405|3
12|10|9|9|9|1994024|25|9|166|4
13|10|9|9|9|1994034|26|643|279|5
14|10|9|9|9|1994035|28|181|445|4
10|10|10|10|10|1993121|0|492|74|2
11|10|10|10|10|1993121|5|226|383|4
12|10|10|10|10|1994024|29|841|532|6
13|10|10|10|10|1994034|28|726|441|4
14|10|10|10|10|1994035|25|446|786|6
10|10|11|11|11|1993121|9|167|487|2
11|10|11|11|11|1993121|12|296|785|5
12|10|11|11|11|1994024|28|192|736|7
13|10|11|11|11|1994034|25|228|950|4
14|10|11|11|11|1994035|28|673|787|7
10|10|12|12|12|1993121|18|11|551|2
11|10|12|12|12|1993121|24|448|893|0
12|10|12|12|12|1994024|30|534|191|5
13|10|12|12|12|1994034|27|559|221|4
14|10|12|12|12|1994035|25|950|712|5
10|10|13|13|13|1993121|0|719|809|2
11|10|13|13|13|1993121|13|460|16|5
12|10|13|13|13|1994024|26|938|541|7
13|10|13|13|13|1994034|29|609|455|6
14|10|13|13|13|1994035|28|12|601|7
10|10|14|14|14|1993121|27|477|740|1
11|10|14|14|14|1993121|0|573|205|1
12|10|14|14|14|1994024|29|167|542|5
13|10|14|14|14|1994034|29|596|915|3
14|10|14|14|14|1994035|29|351|341|7
10|10|15|15|15|1993121|30|768|899|2
11|10|15|15|15|1993121|3|636|274|5
12|10|15|15|15|1994024|25|504|412|4
13|10|15|15|15|1994034|28|243|343|4
14|10|15|15|15|1994035|29|545|165|5
10|10|16|16|16|1993121|21|115|764|1
11|10|16|16|16|1993121|19|127|288|1
12|10|16|16|16|1994024|25|866|174|5
13|10|16|16|16|1994034|30|960|448|4
14|10|16|16|16|1994035|25|270|105|4
10|10|17|17|17|1993121|27|588|983|5
11|10|17|17|17|1993121|8|529|861|1
12|10|17|17|17|1994024|26|360|400|4
13|10|17|17|17|1994034|25|90|709|7
14|10|17|17|17|1994035|26|239|307|4
10|10|18|18|18|1993121|14|945|118|4
11|10|18|18|18|1993121|22|184|919|3
12|10|18|18|18|1994024|27|646|121|4
13|10|18|18|18|1994034|27|692|299|6
14|10|18|18|18|1994035|30|566|867|5
10|10|19|19|19|1993121|7|727|375|1
11|10|19|19|19|1993121|23|755|194|4
12|10|19|19|19|1994024|30|838|81|5
13|10|19|19|19|1994034|25|994|634|7
14|10|19|19|19|1994035|27|556|808|4
10|10|20|20|20|1993121|23|550|7|1
11|10|20|20|20|1993121|10|75|359|0
12|10|20|20|20|1994024|26|746|376|5
13|10|20|20|20|1994034|26|973|353|3
14|10|20|20|20|1994035|26|417|175|6
10|10|21|21|21|1993121|19|533|52|5
11|10|21|21|21|1993121|10|852|893|0
12|10|21|21|21|1994024|26|785|747|4
13|10|21|21|21|1994034|27|633|975|5
14|10|21|21|21|1994035|26|35|880|5
10|10|22|22|22|1993121|16|674|968|5
11|10|22|22|22|1993121|9|140|307|4
12|10|22|22|22|1994024|29|648|633|6
13|10|22|22|22|1994034|28|724|90|5
14|10|22|22|22|1994035|28|646|130|6
10|10|23|23|23|1993121|4|235|398|1
11|10|23|23|23|1993121|12|955|900|5
12|10|23|23|23|1994024|25|875|996|4
13|10|23|23|23|1994034|27|510|697|6
14|10|23|23|23|1994035|29|481|881|5
10|10|24|24|24|1993121|25|252|732|2
11|10|24|24|24|1993121|0|935|835|4
12|10|24|24|24|1994024|30|78|24|7
13|10|24|24|24|1994034|30|977|768|6
14|10|24|24|24|1994035|27|678|549|6
10|10|25|25|25|1993121|13|954|727|2
11|10|25|25|25|1993121|15|605|650|2
12|10|25|25|25|1994024|27|43|76|6
13|10|25|25|25|1994034|26|10|253|4
14|10|25|25|25|1994035|25|539|660|7
10|10|26|26|26|1993121|3|399|274|2
11|10|26|26|26|1993121|7|857|444|3
12|10|26|26|26|1994024|27|921|325|7
13|10|26|26|26|1994034|30|612|328|6
14|10|26|26|26|1994035|27|571|451|4
10|10|27|27|27|1993121|7|27|688|5
11|10|27|27|27|1993121|5|913|641|2
12|10|27|27|27|1994024|30|287|170|4
13|10|27|27|27|1994034|27|219|616|5
14|10|27|27|27|1994035|30|400|996|4
10|10|28|28|28|1993121|22|629|542|2
11|10|28|28|28|1993121|21|679|362|1
12|10|28|28|28|1994024|26|1000|862|4
13|10|28|28|28|1994034|28|282|343|5
14|10|28|28|28|1994035|26|279|104|6
10|10|29|29|29|1993121|7|165|11|4
11|10|29|29|29|1993121|28|708|660|5
12|10|29|29|29|1994024|26|725|111|5
13|10|29|29|29|1994034|25|647|646|5
14|10|29|29|29|1994035|27|746|313|6
10|10|30|30|30|1993121|7|676|488|2
11|10|30|30|30|1993121|5|814|759|3
12|10|30|30|30|1994024|28|500|732|5
13|10|30|30|30|1994034|26|123|997|7
14|10|30|30|30|1994035|27|486|471|4
10|10|31|31|31|1993121|24|990|532|3
11|10|31|31|31|1993121|30|69|364|0
12|10|31|31|31|1994024|26|286|59|5
13|10|31|31|31|1994034|28|941|301|4
14|10|31|31|31|1994035|27|755|374|7
10|10|32|32|32|1993121|24|835|281|5
11|10|32|32|32|1993121|30|413|302|2
12|10|32|32|32|1994024|27|866|661|6
13|10|32|32|32|1994034|29|255|975|3
14|10|32|32|32|1994035|27|754|969|4
10|10|33|33|33|1993121|14|622|365|2
11|10|33|33|33|1993121|12|434|69|1
12|10|33|33|33|1994024|29|429|295|4
13|10|33|33|33|1994034|25|951|44|5
14|10|33|33|33|1994035|25|992|389|4
10|10|34|34|34|1993121|18|898|577|4
11|10|34|34|34|1993121|5|379|76|1
12|10|34|34|34|1994024|25|752|159|5
13|10|34|34|34|1994034|27|536|818|5
14|10|34|34|34|1994035|26|981|128|7
10|10|35|35|35|1993121|27|423|120|3
11|10|35|35|35|1993121|2|596|223|5
12|10|35|35|35|1994024|27|808|423|5
13|10|35|35|35|1994034|30|492|586|5
14|10|35|35|35|1994035|28|864|847|5
10|10|36|36|36|1993121|5|881|483|3
11|10|36|36|36|1993121|18|182|537|4
12|10|36|36|36|1994024|26|587|266|7
13|10|36|36|36|1994034|26|378|150|6
14|10|36|36|36|1994035|26|104|411|6
10|10|37|37|37|1993121|1|851|551|1
11|10|37|37|37|1993121|28|418|612|5
12|10|37|37|37|1994024|30|596|220|6
13|10|37|37|37|1994034|30|158|317|3
14|10|37|37|37|1994035|27|12|259|5
10|10|38|38|38|1993121|21|64|793|2
11|10|38|38|38|1993121|18|567|405|0
12|10|38|38|38|1994024|30|362|851|5
13|10|38|38|38|1994034|30|495|897|5
14|10|38|38|38|1994035|30|797|341|7
10|10|39|39|39|1993121|14|231|600|5
11|10|39|39|39|1993121|26|361|936|5
12|10|39|39|39|1994024|29|762|495|6
13|10|39|39|39|1994034|27|515|549|3
14|10|39|39|39|1994035|30|47|566|4
10|10|40|40|40|1993121|19|281|884|2
11|10|40|40|40|1993121|4|437|509|2
12|10|40|40|40|1994024|30|987|269|5
13|10|40|40|40|1994034|26|272|578|3
14|10|40|40|40|1994035|25|909|766|4
10|10|41|41|41|1993121|22|702|196|0
11|10|41|41|41|1993121|18|576|648|3
12|10|41|41|41|1994024|29|266|452|5
13|10|41|41|41|1994034|30|287|655|3
14|10|41|41|41|1994035|29|523|73|6
10|10|42|42|42|1993121|7|797|22|4
11|10|42|42|42|1993121|5|962|283|1
12|10|42|42|42|1994024|28|82|166|6
13|10|42|42|42|1994034|25|671|999|5
14|10|42|42|42|1994035|27|829|114|7
10|10|43|43|43|1993121|21|201|40|2
11|10|43|43|43|1993121|19|593|822|2
12|10|43|43|43|1994024|25|564|222|6
13|10|43|43|43|1994034|26|946|232|4
14|10|43|43|43|1994035|29|29|448|4
10|10|44|44|44|1993121|29|819|24|3
11|10|44|44|44|1993121|3|291|116|0
12|10|44|44|44|1994024|29|404|199|7
13|10|44|44|44|1994034|27|246|870|5
14|10|44|44|44|1994035|26|369|227|5
10|10|45|45|45|1993121|23|396|174|4
11|10|45|45|45|1993121|4|153|129|5
12|10|45|45|45|1994024|30|4|618|7
13|10|45|45|45|1994034|26|407|800|3
14|10|45|45|45|1994035|27|207|656|6
10|10|46|46|46|1993121|13|449|902|5
11|10|46|46|46|1993121|24|192|884|0
12|10|46|46|46|1994024|29|990|368|5
13|10|46|46|46|1994034|26|691|556|5
14|10|46|46|46|1994035|26|96|490|4
10|10|47|47|47|1993121|8|386|129|2
11|10|47|47|47|1993121|14|136|427|3
12|10|47|47|47|1994024|27|509|443|3
13|10|47|47|47|1994034|28|835|391|6
14|10|47|47|47|1994035|29|427|143|7
10|10|48|48|48|1993121|27|628|944|4
11|10|48|48|48|1993121|12|848|240|3
12|10|48|48|48|1994024|29|336|49|4
13|10|48|48|48|1994034|25|387|326|7
14|10|48|48|48|1994035|29|854|928|5
10|10|49|49|49|1993121|11|43|896|0
11|10|49|49|49|1993121|16|75|978|2
12|10|49|49|49|1994024|29|778|440|7
13|10|49|49|49|1994034|25|709|138|5
14|10|49|49|49|1994035|25|638|325|4
10|10|50|50|50|1993121|2|434|77|0
11|10|50|50|50|1993121|3|752|161|1
12|10|50|50|50|1994024|29|408|381|4
13|10|50|50|50|1994034|27|475|28|5
14|10|50|50|50|1994035|25|357|731|4
10|10|51|51|51|1993121|26|667|498|3
11|10|51|51|51|1993121|18|941|743|0
12|10|51|51|51|1994024|30|50|237|3
13|10|51|51|51|1994034|25|583|693|5
14|10|51|51|51|1994035|29|288|463|4
10|10|52|52|52|1993121|7|135|776|2
11|10|52|52|52|1993121|25|509|995|0
12|10|52|52|52|1994024|30|728|767|7
13|10|52|52|52|1994034|28|932|821|5
14|10|52|52|52|1994035|25|435|802|7
10|10|53|53|53|1993121|11|72|613|4
11|10|53|53|53|1993121|14|78|229|0
12|10|53|53|53|1994024|29|287|679|3
13|10|53|53|53|1994034|25|278|736|7
14|10|53|53|53|1994035|29|732|87|4
10|10|54|54|54|1993121|16|1|876|3
11|10|54|54|54|1993121|12|832|877|4
